Issue,Precision,Recall,F1,AllCorrect,HalfCorrect,Predicted,TrueCount
37015,1.0,1.0,1.0,1,1,1,1
37093,1.0,1.0,1.0,1,1,4,4
37115,0.0,0.0,0.0,0,0,1,2
37213,1.0,1.0,1.0,1,1,5,5
37288,1.0,0.16666666666666666,0.2857142857142857,0,0,1,6
37858,0.0,0.0,0.0,0,0,1,2
37875,1.0,1.0,1.0,1,1,1,1
38007,1.0,1.0,1.0,1,1,3,3
38012,1.0,0.8333333333333334,0.9090909090909091,0,1,5,6
38035,1.0,1.0,1.0,1,1,2,2
38072,0.5,1.0,0.6666666666666666,0,1,2,1
