Issue,K,Predicted,Inter,AllCorrect,HalfCorrect,Precision,Recall,F1
30031,3,3,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
30060,1,1,1,1,1,1.0,1.0,1.0
30095,7,7,5,0,1,0.7142857142857143,0.7142857142857143,0.7142857142857143
30131,1,1,1,1,1,1.0,1.0,1.0
30166,1,1,1,1,1,1.0,1.0,1.0
30297,1,1,1,1,1,1.0,1.0,1.0
30402,3,3,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
30469,4,4,0,0,0,0.0,0.0,0.0
30477,1,1,1,1,1,1.0,1.0,1.0
30483,1,1,1,1,1,1.0,1.0,1.0
30502,1,1,1,1,1,1.0,1.0,1.0
30505,2,2,0,0,0,0.0,0.0,0.0
30528,1,1,0,0,0,0.0,0.0,0.0
30621,1,1,1,1,1,1.0,1.0,1.0
30644,1,1,0,0,0,0.0,0.0,0.0
30810,2,2,2,1,1,1.0,1.0,1.0
31218,4,4,4,1,1,1.0,1.0,1.0
31287,3,3,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
31354,2,2,1,0,1,0.5,0.5,0.5
31357,1,1,0,0,0,0.0,0.0,0.0
31385,2,2,2,1,1,1.0,1.0,1.0
31411,1,1,1,1,1,1.0,1.0,1.0
31414,1,1,1,1,1,1.0,1.0,1.0
31430,4,4,2,0,1,0.5,0.5,0.5
31441,3,3,3,1,1,1.0,1.0,1.0
31622,4,4,3,0,1,0.75,0.75,0.75
31640,3,3,2,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
31703,1,1,1,1,1,1.0,1.0,1.0
31718,1,1,1,1,1,1.0,1.0,1.0
31737,1,1,0,0,0,0.0,0.0,0.0
31839,1,1,1,1,1,1.0,1.0,1.0
31927,3,3,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
31954,1,1,0,0,0,0.0,0.0,0.0
31995,1,1,1,1,1,1.0,1.0,1.0
32005,3,3,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
32121,2,2,1,0,1,0.5,0.5,0.5
32227,2,2,2,1,1,1.0,1.0,1.0
32361,4,4,4,1,1,1.0,1.0,1.0
32473,5,5,0,0,0,0.0,0.0,0.0
32675,5,5,1,0,0,0.2,0.2,0.2
32729,2,2,2,1,1,1.0,1.0,1.0
32809,2,2,1,0,1,0.5,0.5,0.5
32847,2,2,2,1,1,1.0,1.0,1.0
32873,2,2,2,1,1,1.0,1.0,1.0
32949,2,2,0,0,0,0.0,0.0,0.0
32965,1,1,1,1,1,1.0,1.0,1.0
32968,6,6,2,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
33197,6,6,6,1,1,1.0,1.0,1.0
33279,1,1,1,1,1,1.0,1.0,1.0
33343,3,3,2,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
33435,1,1,1,1,1,1.0,1.0,1.0
33513,7,7,7,1,1,1.0,1.0,1.0
33588,5,5,1,0,0,0.2,0.2,0.2
33720,4,4,0,0,0,0.0,0.0,0.0
33748,1,1,1,1,1,1.0,1.0,1.0
33764,2,2,0,0,0,0.0,0.0,0.0
33928,1,1,1,1,1,1.0,1.0,1.0
33966,3,3,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
34074,4,4,0,0,0,0.0,0.0,0.0
34277,1,1,1,1,1,1.0,1.0,1.0
34504,2,2,1,0,1,0.5,0.5,0.5
34694,3,3,0,0,0,0.0,0.0,0.0
34766,3,3,2,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
34767,7,7,2,0,0,0.2857142857142857,0.2857142857142857,0.2857142857142857
34770,1,1,1,1,1,1.0,1.0,1.0
34817,1,1,1,1,1,1.0,1.0,1.0
34834,5,5,2,0,0,0.4,0.4,0.4
34879,2,2,2,1,1,1.0,1.0,1.0
35062,4,4,3,0,1,0.75,0.75,0.75
35221,4,4,3,0,1,0.75,0.75,0.75
35233,3,3,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
35255,5,5,1,0,0,0.2,0.2,0.2
35295,6,6,4,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
35457,3,3,3,1,1,1.0,1.0,1.0
35539,3,3,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
35685,1,1,1,1,1,1.0,1.0,1.0
35847,1,1,0,0,0,0.0,0.0,0.0
36013,6,6,5,0,1,0.8333333333333334,0.8333333333333334,0.8333333333333334
36053,2,2,2,1,1,1.0,1.0,1.0
36144,1,1,0,0,0,0.0,0.0,0.0
36145,2,2,2,1,1,1.0,1.0,1.0
36181,5,5,4,0,1,0.8,0.8,0.8
36272,2,2,1,0,1,0.5,0.5,0.5
36438,4,4,1,0,0,0.25,0.25,0.25
36481,1,1,0,0,0,0.0,0.0,0.0
36514,1,1,1,1,1,1.0,1.0,1.0
36557,1,1,1,1,1,1.0,1.0,1.0
36587,2,2,2,1,1,1.0,1.0,1.0
36858,1,1,0,0,0,0.0,0.0,0.0
36911,2,2,2,1,1,1.0,1.0,1.0
36978,6,6,5,0,1,0.8333333333333334,0.8333333333333334,0.8333333333333334
37181,1,1,1,1,1,1.0,1.0,1.0
37188,3,3,3,1,1,1.0,1.0,1.0
37198,3,3,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
37209,4,4,2,0,1,0.5,0.5,0.5
37279,2,2,2,1,1,1.0,1.0,1.0
37577,5,5,5,1,1,1.0,1.0,1.0
37616,2,2,0,0,0,0.0,0.0,0.0
37670,2,2,1,0,1,0.5,0.5,0.5
37777,1,1,1,1,1,1.0,1.0,1.0
37820,1,1,1,1,1,1.0,1.0,1.0
