Issue,Precision,Recall,F1,AllCorrect,HalfCorrect,Predicted,TrueCount
4618,0.5,0.3333333333333333,0.4,0,0,2,3
4666,0.16666666666666666,1.0,0.2857142857142857,0,1,6,1
5394,0.1111111111111111,1.0,0.2,0,1,9,1
5604,0.25,1.0,0.4,0,1,4,1
5732,1.0,0.5,0.6666666666666666,0,1,1,2
6144,0.2,1.0,0.3333333333333333,0,1,5,1
6434,0.42857142857142855,1.0,0.6,0,1,7,3
6659,1.0,0.2857142857142857,0.4444444444444444,0,0,2,7
6774,0.5555555555555556,1.0,0.7142857142857143,0,1,9,5
6966,1.0,1.0,1.0,1,1,1,1
7022,0.375,0.75,0.5,0,1,8,4
7115,1.0,1.0,1.0,1,1,1,1
7154,0.0,0.0,0.0,0,0,0,1
7189,0.5,0.14285714285714285,0.2222222222222222,0,0,2,7
7438,0.5,1.0,0.6666666666666666,0,1,6,3
7456,1.0,1.0,1.0,1,1,6,6
7524,0.5,1.0,0.6666666666666666,0,1,2,1
7746,1.0,1.0,1.0,1,1,1,1
7771,0.2222222222222222,0.6666666666666666,0.3333333333333333,0,1,9,3
7821,1.0,1.0,1.0,1,1,1,1
8047,1.0,1.0,1.0,1,1,1,1
8151,0.0,0.0,0.0,0,0,1,1
8200,0.25,1.0,0.4,0,1,4,1
8442,1.0,1.0,1.0,1,1,1,1
8444,1.0,1.0,1.0,1,1,1,1
8601,0.0,0.0,0.0,0,0,1,3
8697,1.0,1.0,1.0,1,1,1,1
8824,0.0,0.0,0.0,0,0,1,1
8827,0.5,1.0,0.6666666666666666,0,1,2,1
8849,0.5,1.0,0.6666666666666666,0,1,2,1
8951,0.6666666666666666,1.0,0.8,0,1,3,2
9511,0.6666666666666666,1.0,0.8,0,1,3,2
10006,1.0,0.3333333333333333,0.5,0,0,1,3
10038,0.5,1.0,0.6666666666666666,0,1,2,1
10599,0.5,1.0,0.6666666666666666,0,1,2,1
10822,1.0,1.0,1.0,1,1,1,1
10934,1.0,1.0,1.0,1,1,1,1
10967,0.8,0.8,0.8,0,1,5,5
11221,1.0,0.4,0.5714285714285714,0,0,2,5
11435,1.0,1.0,1.0,1,1,5,5
11763,0.0,0.0,0.0,0,0,5,1
11814,1.0,0.2857142857142857,0.4444444444444444,0,0,2,7
12087,1.0,1.0,1.0,1,1,1,1
12131,1.0,1.0,1.0,1,1,4,4
12475,1.0,1.0,1.0,1,1,1,1
12870,1.0,1.0,1.0,1,1,2,2
12889,1.0,1.0,1.0,1,1,2,2
12926,1.0,1.0,1.0,1,1,4,4
13075,0.5,1.0,0.6666666666666666,0,1,2,1
13077,1.0,0.5,0.6666666666666666,0,1,1,2
13133,0.5,1.0,0.6666666666666666,0,1,2,1
13285,1.0,1.0,1.0,1,1,1,1
13343,1.0,1.0,1.0,1,1,4,4
14067,0.5,0.5,0.5,0,1,2,2
14091,0.2222222222222222,1.0,0.36363636363636365,0,1,9,2
14232,0.16666666666666666,0.5,0.25,0,1,6,2
14343,1.0,0.6666666666666666,0.8,0,1,2,3
14632,1.0,1.0,1.0,1,1,1,1
14719,1.0,1.0,1.0,1,1,1,1
14762,0.75,0.75,0.75,0,1,4,4
14973,0.5,1.0,0.6666666666666666,0,1,2,1
15069,1.0,0.2,0.3333333333333333,0,0,1,5
15140,1.0,0.5,0.6666666666666666,0,1,1,2
15273,1.0,1.0,1.0,1,1,2,2
15493,1.0,1.0,1.0,1,1,1,1
15507,1.0,0.3333333333333333,0.5,0,0,1,3
15755,1.0,1.0,1.0,1,1,1,1
15789,1.0,1.0,1.0,1,1,2,2
15821,1.0,0.2,0.3333333333333333,0,0,1,5
