Issue,K,Predicted,Inter,AllCorrect,HalfCorrect,Precision,Recall,F1
6516,6,6,6,1,1,1.0,1.0,1.0
6911,3,3,3,1,1,1.0,1.0,1.0
6988,1,1,1,1,1,1.0,1.0,1.0
7437,2,2,0,0,0,0.0,0.0,0.0
7533,4,4,2,0,1,0.5,0.5,0.5
7624,3,3,3,1,1,1.0,1.0,1.0
7635,1,1,0,0,0,0.0,0.0,0.0
7678,4,4,1,0,0,0.25,0.25,0.25
7682,4,4,4,1,1,1.0,1.0,1.0
7736,1,1,1,1,1,1.0,1.0,1.0
7915,1,1,1,1,1,1.0,1.0,1.0
7971,1,1,1,1,1,1.0,1.0,1.0
7977,2,2,2,1,1,1.0,1.0,1.0
8090,1,1,1,1,1,1.0,1.0,1.0
8102,1,1,1,1,1,1.0,1.0,1.0
8201,2,2,1,0,1,0.5,0.5,0.5
8247,2,2,1,0,1,0.5,0.5,0.5
8696,6,6,5,0,1,0.8333333333333334,0.8333333333333334,0.8333333333333334
8764,1,1,1,1,1,1.0,1.0,1.0
8829,1,1,1,1,1,1.0,1.0,1.0
9083,5,5,1,0,0,0.2,0.2,0.2
9088,5,5,5,1,1,1.0,1.0,1.0
9182,1,1,1,1,1,1.0,1.0,1.0
9522,1,1,1,1,1,1.0,1.0,1.0
9555,1,1,1,1,1,1.0,1.0,1.0
10060,1,1,1,1,1,1.0,1.0,1.0
10122,2,2,2,1,1,1.0,1.0,1.0
10258,5,5,5,1,1,1.0,1.0,1.0
10279,3,3,0,0,0,0.0,0.0,0.0
10340,1,1,0,0,0,0.0,0.0,0.0
10685,1,1,1,1,1,1.0,1.0,1.0
10854,1,1,1,1,1,1.0,1.0,1.0
10993,1,1,1,1,1,1.0,1.0,1.0
11176,6,6,5,0,1,0.8333333333333334,0.8333333333333334,0.8333333333333334
11341,5,5,1,0,0,0.2,0.2,0.2
11527,7,7,1,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285
11664,2,2,2,1,1,1.0,1.0,1.0
11768,2,2,2,1,1,1.0,1.0,1.0
11945,1,1,1,1,1,1.0,1.0,1.0
12009,1,1,0,0,0,0.0,0.0,0.0
12076,1,1,1,1,1,1.0,1.0,1.0
12113,5,5,4,0,1,0.8,0.8,0.8
12265,1,1,1,1,1,1.0,1.0,1.0
12373,1,1,1,1,1,1.0,1.0,1.0
12502,2,2,2,1,1,1.0,1.0,1.0
12910,1,1,0,0,0,0.0,0.0,0.0
13076,2,2,2,1,1,1.0,1.0,1.0
13156,1,1,0,0,0,0.0,0.0,0.0
13294,4,4,4,1,1,1.0,1.0,1.0
13442,7,7,6,0,1,0.8571428571428571,0.8571428571428571,0.8571428571428571
13630,1,1,1,1,1,1.0,1.0,1.0
13732,5,5,5,1,1,1.0,1.0,1.0
13733,2,2,2,1,1,1.0,1.0,1.0
13869,4,4,1,0,0,0.25,0.25,0.25
14109,1,1,1,1,1,1.0,1.0,1.0
14124,6,6,5,0,1,0.8333333333333334,0.8333333333333334,0.8333333333333334
14175,3,3,2,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
14219,2,2,2,1,1,1.0,1.0,1.0
14275,1,1,0,0,0,0.0,0.0,0.0
14950,1,1,0,0,0,0.0,0.0,0.0
14983,3,3,3,1,1,1.0,1.0,1.0
15009,3,3,3,1,1,1.0,1.0,1.0
15050,6,6,5,0,1,0.8333333333333334,0.8333333333333334,0.8333333333333334
15098,1,1,1,1,1,1.0,1.0,1.0
15225,2,2,2,1,1,1.0,1.0,1.0
15294,2,2,2,1,1,1.0,1.0,1.0
15708,1,1,1,1,1,1.0,1.0,1.0
