Issue,Precision,Recall,F1,AllCorrect,HalfCorrect,Predicted,TrueCount
12265,0.5,1.0,0.6666666666666666,0,1,2,1
12373,1.0,1.0,1.0,1,1,1,1
12502,1.0,0.5,0.6666666666666666,0,1,1,2
12910,0.0,0.0,0.0,0,0,0,1
13076,1.0,0.5,0.6666666666666666,0,1,1,2
13156,0.01818181818181818,1.0,0.03571428571428571,0,1,55,1
13294,1.0,1.0,1.0,1,1,4,4
13442,1.0,0.5714285714285714,0.7272727272727273,0,1,4,7
13630,1.0,1.0,1.0,1,1,1,1
13732,1.0,0.4,0.5714285714285714,0,0,2,5
13733,0.25,1.0,0.4,0,1,8,2
13869,1.0,0.25,0.4,0,0,1,4
14109,0.3333333333333333,1.0,0.5,0,1,3,1
14124,1.0,0.3333333333333333,0.5,0,0,2,6
14175,1.0,0.3333333333333333,0.5,0,0,1,3
14219,1.0,1.0,1.0,1,1,2,2
14275,0.0,0.0,0.0,0,0,0,1
14950,0.5,1.0,0.6666666666666666,0,1,2,1
14983,1.0,1.0,1.0,1,1,3,3
15009,1.0,0.3333333333333333,0.5,0,0,1,3
15050,1.0,0.8333333333333334,0.9090909090909091,0,1,5,6
15098,1.0,1.0,1.0,1,1,1,1
15225,1.0,1.0,1.0,1,1,2,2
15294,1.0,1.0,1.0,1,1,2,2
15708,0.3333333333333333,1.0,0.5,0,1,3,1
