Issue,Precision,Recall,F1,AllCorrect,HalfCorrect,Predicted,TrueCount
33314,1.0,0.2,0.3333333333333333,0,0,1,5
33331,1.0,0.25,0.4,0,0,1,4
33407,1.0,0.75,0.8571428571428571,0,1,3,4
33783,0.25,1.0,0.4,0,1,4,1
33836,1.0,1.0,1.0,1,1,1,1
34089,0.029411764705882353,0.6666666666666666,0.056338028169014086,0,1,68,3
34101,0.027777777777777776,0.3333333333333333,0.05128205128205128,0,0,36,3
34212,0.03333333333333333,0.16666666666666666,0.05555555555555555,0,0,30,6
34240,1.0,1.0,1.0,1,1,1,1
34397,0.5,1.0,0.6666666666666666,0,1,2,1
34474,1.0,1.0,1.0,1,1,1,1
34561,1.0,1.0,1.0,1,1,1,1
34648,1.0,1.0,1.0,1,1,1,1
34822,0.5,1.0,0.6666666666666666,0,1,2,1
34855,1.0,0.5,0.6666666666666666,0,1,1,2
34914,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,1,3,3
35090,0.6666666666666666,1.0,0.8,0,1,3,2
35192,1.0,0.5,0.6666666666666666,0,1,1,2
35194,0.4,0.6666666666666666,0.5,0,1,5,3
35269,1.0,0.3333333333333333,0.5,0,0,1,3
35384,1.0,0.5,0.6666666666666666,0,1,1,2
35392,1.0,1.0,1.0,1,1,1,1
35462,1.0,1.0,1.0,1,1,1,1
35720,1.0,1.0,1.0,1,1,2,2
35760,0.0,0.0,0.0,0,0,9,3
35771,0.8333333333333334,1.0,0.9090909090909091,0,1,6,5
36039,1.0,0.75,0.8571428571428571,0,1,3,4
36088,1.0,1.0,1.0,1,1,3,3
36114,1.0,1.0,1.0,1,1,1,1
36179,0.6666666666666666,1.0,0.8,0,1,3,2
36338,1.0,0.5714285714285714,0.7272727272727273,0,1,4,7
36347,1.0,1.0,1.0,1,1,1,1
36366,0.6,1.0,0.75,0,1,5,3
36609,1.0,0.5,0.6666666666666666,0,1,1,2
36686,0.0,0.0,0.0,0,0,1,2
36702,1.0,0.14285714285714285,0.25,0,0,1,7
36836,1.0,1.0,1.0,1,1,1,1
36847,1.0,0.5,0.6666666666666666,0,1,1,2
37121,1.0,1.0,1.0,1,1,1,1
37136,1.0,1.0,1.0,1,1,1,1
37259,0.3333333333333333,0.14285714285714285,0.2,0,0,3,7
37386,0.5,1.0,0.6666666666666666,0,1,2,1
37618,1.0,1.0,1.0,1,1,1,1
37680,1.0,1.0,1.0,1,1,1,1
37738,1.0,0.5,0.6666666666666666,0,1,1,2
37994,1.0,0.5,0.6666666666666666,0,1,1,2
