Issue,Precision,Recall,F1,AllCorrect,HalfCorrect,Predicted,TrueCount
19425,0.0,0.0,0.0,0,0,3,1
19573,0.75,0.6,0.6666666666666666,0,1,4,5
19664,0.8333333333333334,1.0,0.9090909090909091,0,1,6,5
19720,1.0,0.5,0.6666666666666666,0,1,1,2
19723,0.6666666666666666,0.5,0.5714285714285714,0,1,3,4
19756,1.0,0.75,0.8571428571428571,0,1,3,4
19786,0.5,1.0,0.6666666666666666,0,1,2,1
19820,0.25,0.5,0.3333333333333333,0,1,4,2
19822,0.5454545454545454,1.0,0.7058823529411765,0,1,11,6
19846,0.125,1.0,0.2222222222222222,0,1,8,1
19998,1.0,0.75,0.8571428571428571,0,1,3,4
20074,0.6,1.0,0.75,0,1,5,3
20075,0.6666666666666666,0.2857142857142857,0.4,0,0,3,7
20163,0.2857142857142857,0.6666666666666666,0.4,0,1,7,3
20190,0.5,1.0,0.6666666666666666,0,1,4,2
20201,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,3,3
20215,1.0,1.0,1.0,1,1,1,1
20291,1.0,0.75,0.8571428571428571,0,1,3,4
20320,1.0,1.0,1.0,1,1,1,1
20367,1.0,0.3333333333333333,0.5,0,0,1,3
20373,0.6666666666666666,1.0,0.8,0,1,3,2
20434,0.375,1.0,0.5454545454545454,0,1,8,3
20502,1.0,1.0,1.0,1,1,2,2
20503,1.0,0.5,0.6666666666666666,0,1,1,2
20524,0.3333333333333333,1.0,0.5,0,1,3,1
20530,1.0,0.25,0.4,0,0,1,4
20607,1.0,1.0,1.0,1,1,1,1
20619,1.0,0.4,0.5714285714285714,0,0,2,5
20655,1.0,0.2857142857142857,0.4444444444444444,0,0,2,7
20853,0.4,0.4,0.4,0,0,5,5
20984,1.0,1.0,1.0,1,1,2,2
21039,0.5,0.2857142857142857,0.36363636363636365,0,0,4,7
21096,1.0,1.0,1.0,1,1,2,2
21234,1.0,0.25,0.4,0,0,1,4
21302,1.0,1.0,1.0,1,1,3,3
