Issue,Precision,Recall,F1,AllCorrect,HalfCorrect,Predicted,TrueCount
19331,0.5,0.42857142857142855,0.46153846153846156,0,0,6,7
19336,0.25,0.75,0.375,0,1,12,4
19396,1.0,1.0,1.0,1,1,1,1
19398,0.16,0.8,0.26666666666666666,0,1,25,5
19416,1.0,0.5,0.6666666666666666,0,1,3,6
19425,0.0,0.0,0.0,0,0,21,1
19573,0.1111111111111111,0.6,0.1875,0,1,27,5
19664,0.8333333333333334,1.0,0.9090909090909091,0,1,6,5
19720,1.0,0.5,0.6666666666666666,0,1,1,2
19723,0.07692307692307693,0.75,0.13953488372093023,0,1,39,4
19756,1.0,1.0,1.0,1,1,4,4
19786,0.125,1.0,0.2222222222222222,0,1,8,1
19820,0.125,0.5,0.2,0,1,8,2
19822,0.375,1.0,0.5454545454545454,0,1,16,6
19846,0.05263157894736842,1.0,0.1,0,1,19,1
19998,1.0,0.75,0.8571428571428571,0,1,3,4
20074,0.6,1.0,0.75,0,1,5,3
20075,0.25,0.7142857142857143,0.37037037037037035,0,1,20,7
20163,0.08333333333333333,0.6666666666666666,0.14814814814814814,0,1,24,3
20190,0.14285714285714285,1.0,0.25,0,1,14,2
20201,0.061224489795918366,1.0,0.11538461538461539,0,1,49,3
20215,0.5,1.0,0.6666666666666666,0,1,2,1
20291,0.8,1.0,0.8888888888888888,0,1,5,4
20320,0.0625,1.0,0.11764705882352941,0,1,16,1
20367,1.0,0.6666666666666666,0.8,0,1,2,3
20373,0.4,1.0,0.5714285714285714,0,1,5,2
20434,0.07692307692307693,1.0,0.14285714285714285,0,1,39,3
20502,0.2857142857142857,1.0,0.4444444444444444,0,1,7,2
20503,1.0,0.5,0.6666666666666666,0,1,1,2
20524,0.0136986301369863,1.0,0.02702702702702703,0,1,73,1
20530,0.2727272727272727,0.75,0.4,0,1,11,4
20607,1.0,1.0,1.0,1,1,1,1
20619,0.4,0.4,0.4,0,0,5,5
20655,1.0,0.2857142857142857,0.4444444444444444,0,0,2,7
20853,0.10810810810810811,0.8,0.19047619047619047,0,1,37,5
20984,0.043478260869565216,1.0,0.08333333333333333,0,1,46,2
21039,0.75,0.8571428571428571,0.8,0,1,8,7
21096,1.0,1.0,1.0,1,1,2,2
21234,1.0,0.5,0.6666666666666666,0,1,2,4
21302,1.0,1.0,1.0,1,1,3,3
