Issue,K,Predicted,Inter,AllCorrect,HalfCorrect,Precision,Recall,F1
34611,7,7,0,0,0,0.0,0.0,0.0
34660,1,1,0,0,0,0.0,0.0,0.0
34703,3,3,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
34736,6,6,0,0,0,0.0,0.0,0.0
35088,1,1,1,1,1,1.0,1.0,1.0
35179,5,5,4,0,1,0.8,0.8,0.8
35285,3,3,0,0,0,0.0,0.0,0.0
35719,5,5,2,0,0,0.4,0.4,0.4
35736,3,3,3,1,1,1.0,1.0,1.0
35791,2,2,2,1,1,1.0,1.0,1.0
35868,5,5,1,0,0,0.2,0.2,0.2
35930,3,3,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
36127,1,1,0,0,0,0.0,0.0,0.0
36193,3,3,3,1,1,1.0,1.0,1.0
36320,1,1,1,1,1,1.0,1.0,1.0
36395,4,4,2,0,1,0.5,0.5,0.5
36440,1,1,0,0,0,0.0,0.0,0.0
36592,3,3,2,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
36622,6,6,3,0,1,0.5,0.5,0.5
36846,1,1,1,1,1,1.0,1.0,1.0
36894,6,6,6,1,1,1.0,1.0,1.0
36989,1,1,1,1,1,1.0,1.0,1.0
37096,1,1,1,1,1,1.0,1.0,1.0
37372,1,1,0,0,0,0.0,0.0,0.0
37414,2,2,2,1,1,1.0,1.0,1.0
37460,2,2,2,1,1,1.0,1.0,1.0
37465,2,2,2,1,1,1.0,1.0,1.0
37575,4,4,4,1,1,1.0,1.0,1.0
37833,1,1,1,1,1,1.0,1.0,1.0
38084,1,1,1,1,1,1.0,1.0,1.0
