Issue,Precision,Recall,F1,AllCorrect,HalfCorrect,Predicted,TrueCount
32728,0.3076923076923077,0.8,0.4444444444444444,0,1,13,5
32764,1.0,1.0,1.0,1,1,2,2
32819,0.6666666666666666,1.0,0.8,0,1,3,2
32911,1.0,0.5,0.6666666666666666,0,1,1,2
33064,0.0,0.0,0.0,0,0,4,1
33065,0.5,1.0,0.6666666666666666,0,1,2,1
33145,1.0,1.0,1.0,1,1,1,1
33166,1.0,1.0,1.0,1,1,3,3
33252,1.0,0.2857142857142857,0.4444444444444444,0,0,2,7
33345,0.625,1.0,0.7692307692307693,0,1,8,5
33430,1.0,1.0,1.0,1,1,1,1
33497,0.0784313725490196,1.0,0.14545454545454545,0,1,51,4
33498,0.05263157894736842,1.0,0.1,0,1,19,1
33533,1.0,1.0,1.0,1,1,2,2
33537,1.0,0.25,0.4,0,0,1,4
33636,0.25,1.0,0.4,0,1,8,2
33776,0.047619047619047616,0.5,0.08695652173913043,0,1,21,2
33793,0.09090909090909091,0.25,0.13333333333333333,0,0,11,4
33834,0.0,0.0,0.0,0,0,2,5
33942,0.4,0.6666666666666666,0.5,0,1,5,3
34084,1.0,1.0,1.0,1,1,2,2
34316,1.0,1.0,1.0,1,1,1,1
34457,0.5,0.5,0.5,0,1,2,2
34600,1.0,1.0,1.0,1,1,1,1
34611,0.0,0.0,0.0,0,0,12,7
34660,0.25,1.0,0.4,0,1,4,1
34703,0.07692307692307693,0.3333333333333333,0.125,0,0,13,3
34736,0.0,0.0,0.0,0,0,4,6
35088,1.0,1.0,1.0,1,1,1,1
35179,1.0,0.8,0.8888888888888888,0,1,4,5
35285,0.0,0.0,0.0,0,0,1,3
35719,0.625,1.0,0.7692307692307693,0,1,8,5
35736,1.0,1.0,1.0,1,1,3,3
35791,1.0,1.0,1.0,1,1,2,2
35868,0.2,0.4,0.26666666666666666,0,0,10,5
35930,0.25,0.3333333333333333,0.2857142857142857,0,0,4,3
36127,0.0,0.0,0.0,0,0,0,1
36193,1.0,1.0,1.0,1,1,3,3
36320,0.5,1.0,0.6666666666666666,0,1,2,1
36395,0.6666666666666666,0.5,0.5714285714285714,0,1,3,4
36440,0.08333333333333333,1.0,0.15384615384615385,0,1,12,1
36592,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,1,3,3
36622,1.0,0.16666666666666666,0.2857142857142857,0,0,1,6
36846,1.0,1.0,1.0,1,1,1,1
36894,1.0,0.5,0.6666666666666666,0,1,3,6
36989,1.0,1.0,1.0,1,1,1,1
37096,1.0,1.0,1.0,1,1,1,1
37372,0.0,0.0,0.0,0,0,0,1
37414,1.0,1.0,1.0,1,1,2,2
37460,1.0,1.0,1.0,1,1,2,2
37465,1.0,1.0,1.0,1,1,2,2
37575,1.0,1.0,1.0,1,1,4,4
37833,1.0,1.0,1.0,1,1,1,1
38084,1.0,1.0,1.0,1,1,1,1
