issue_id,K,n_candidates,known_k_f1,abs_mm_f1,rel_f1,mrr,ndcg_at_k,p_at_k
6292,6,290,16.666666666666664,22.22222222222222,22.22222222222222,33.33333333333333,15.130120674940672,16.666666666666664
6375,2,286,50.0,66.66666666666666,66.66666666666666,100.0,61.31471927654584,50.0
6469,2,304,50.0,33.33333333333333,50.0,50.0,38.68528072345416,50.0
6679,1,316,0.0,66.66666666666666,66.66666666666666,50.0,0.0,0.0
7100,5,296,20.000000000000004,22.222222222222225,22.222222222222225,25.0,14.606834984270645,20.0
7122,1,296,0.0,2.4390243902439024,2.631578947368421,1.6129032258064515,0.0,0.0
7154,1,292,100.0,100.0,100.0,100.0,100.0,100.0
7377,7,273,42.857142857142854,53.333333333333336,62.500000000000014,100.0,54.6216915252498,42.857142857142854
7437,2,258,0.0,7.6923076923076925,8.695652173913041,5.263157894736842,0.0,0.0
7456,6,254,16.666666666666664,28.57142857142857,28.57142857142857,100.0,30.260241349881344,16.666666666666664
7524,1,244,100.0,33.333333333333336,33.333333333333336,100.0,100.0,100.0
7658,1,237,100.0,100.0,100.0,100.0,100.0,100.0
7721,1,222,100.0,100.0,100.0,100.0,100.0,100.0
7879,7,213,42.857142857142854,77.77777777777779,70.0,20.0,29.58750506849612,42.857142857142854
7930,1,211,100.0,100.0,100.0,100.0,100.0,100.0
8151,1,199,0.0,2.777777777777778,2.857142857142857,1.4925373134328357,0.0,0.0
8245,1,194,100.0,100.0,100.0,100.0,100.0,100.0
8824,1,172,0.0,33.333333333333336,25.0,20.0,0.0,0.0
8849,1,173,100.0,66.66666666666666,66.66666666666666,100.0,100.0,100.0
8887,1,174,100.0,100.0,100.0,100.0,100.0,100.0
8951,2,174,0.0,10.0,11.428571428571429,5.88235294117647,0.0,0.0
9078,6,177,33.33333333333333,40.0,40.0,33.33333333333333,28.162497265977738,33.33333333333333
9083,5,177,20.000000000000004,20.000000000000004,20.000000000000004,20.0,13.120507751234179,20.0
9494,1,140,100.0,100.0,100.0,100.0,100.0,100.0
9511,2,141,0.0,9.090909090909092,11.11111111111111,6.666666666666667,0.0,0.0
9723,1,127,0.0,22.22222222222222,28.57142857142857,16.666666666666664,0.0,0.0
10060,1,163,100.0,100.0,100.0,100.0,100.0,100.0
10225,3,169,33.33333333333333,50.0,50.0,100.0,46.92787260227564,33.33333333333333
10356,2,167,0.0,40.0,40.0,33.33333333333333,0.0,0.0
10591,1,184,100.0,100.0,100.0,100.0,100.0,100.0
11763,1,267,0.0,6.666666666666667,6.666666666666667,3.4482758620689653,0.0,0.0
11768,2,267,50.0,66.66666666666666,66.66666666666666,100.0,61.31471927654584,50.0
12009,1,272,0.0,1.8018018018018018,1.9047619047619049,0.9708737864077669,0.0,0.0
12325,6,289,50.0,50.0,46.15384615384615,100.0,54.0715333933695,50.0
12475,1,289,0.0,5.555555555555556,5.555555555555556,3.0303030303030303,0.0,0.0
12502,2,295,50.0,66.66666666666666,66.66666666666666,100.0,61.31471927654584,50.0
12525,5,299,0.0,3.4482758620689653,3.846153846153846,2.127659574468085,0.0,0.0
12717,5,307,20.000000000000004,33.333333333333336,33.333333333333336,100.0,33.91602052736161,20.0
12772,1,306,0.0,11.76470588235294,12.5,7.142857142857142,0.0,0.0
13261,2,271,0.0,30.76923076923077,30.76923076923077,20.0,0.0,0.0
13285,1,270,100.0,100.0,100.0,100.0,100.0,100.0
13393,2,252,100.0,100.0,100.0,100.0,100.0,100.0
13403,1,252,0.0,66.66666666666666,66.66666666666666,50.0,0.0,0.0
13498,1,232,100.0,100.0,100.0,100.0,100.0,100.0
13732,5,210,60.0,72.72727272727272,72.72727272727272,100.0,68.43515475204856,60.0
13869,4,187,25.0,40.0,40.0,100.0,39.038004999210166,25.0
13873,4,186,0.0,12.5,18.181818181818183,14.285714285714285,0.0,0.0
14098,2,169,50.0,66.66666666666666,66.66666666666666,100.0,61.31471927654584,50.0
14343,3,150,0.0,15.384615384615383,11.76470588235294,11.11111111111111,0.0,0.0
14524,1,124,0.0,9.523809523809524,8.333333333333332,5.88235294117647,0.0,0.0
14762,4,113,25.0,33.33333333333333,33.33333333333333,100.0,39.038004999210166,25.0
14850,2,104,50.0,66.66666666666666,66.66666666666666,100.0,61.31471927654584,50.0
15009,3,94,33.33333333333333,50.0,50.0,100.0,46.92787260227564,33.33333333333333
15069,5,89,0.0,11.627906976744185,11.11111111111111,10.0,0.0,0.0
15080,7,88,14.285714285714285,20.0,20.0,50.0,17.342765698823946,14.285714285714285
15273,2,67,0.0,8.333333333333334,8.333333333333334,5.0,0.0,0.0
15370,1,62,100.0,100.0,100.0,100.0,100.0,100.0
15708,1,20,100.0,100.0,100.0,100.0,100.0,100.0
15731,1,12,100.0,100.0,100.0,100.0,100.0,100.0
