Issue,Precision,Recall,F1,AllCorrect,HalfCorrect,Predicted,TrueCount
16866,0.3333333333333333,0.6666666666666666,0.4444444444444444,0,1,6,3
16874,0.25,1.0,0.4,0,1,4,1
16879,1.0,0.5,0.6666666666666666,0,1,1,2
16909,0.0,0.0,0.0,0,0,5,3
17196,1.0,0.8,0.8888888888888888,0,1,4,5
17210,1.0,0.5,0.6666666666666666,0,1,3,6
17212,0.5,1.0,0.6666666666666666,0,1,2,1
17279,1.0,1.0,1.0,1,1,1,1
17291,1.0,0.75,0.8571428571428571,0,1,3,4
17359,0.5,0.75,0.6,0,1,6,4
17372,0.375,1.0,0.5454545454545454,0,1,8,3
17392,1.0,1.0,1.0,1,1,1,1
17411,0.0,0.0,0.0,0,0,2,3
17541,1.0,1.0,1.0,1,1,1,1
17550,0.3333333333333333,0.5,0.4,0,1,6,4
17589,0.75,0.6,0.6666666666666666,0,1,4,5
17627,0.1,0.5,0.16666666666666666,0,1,10,2
17713,0.15384615384615385,0.3333333333333333,0.21052631578947367,0,0,13,6
17722,1.0,1.0,1.0,1,1,1,1
17746,1.0,0.5,0.6666666666666666,0,1,2,4
17776,1.0,1.0,1.0,1,1,6,6
17838,1.0,0.6,0.75,0,1,3,5
17912,0.5,1.0,0.6666666666666666,0,1,2,1
17957,1.0,0.5,0.6666666666666666,0,1,2,4
17983,1.0,0.5714285714285714,0.7272727272727273,0,1,4,7
18047,0.5,0.3333333333333333,0.4,0,0,2,3
18153,1.0,0.5,0.6666666666666666,0,1,2,4
18190,1.0,1.0,1.0,1,1,1,1
18199,1.0,1.0,1.0,1,1,4,4
18280,1.0,1.0,1.0,1,1,1,1
18302,1.0,1.0,1.0,1,1,3,3
18326,0.15384615384615385,0.6666666666666666,0.25,0,1,13,3
18395,0.8,1.0,0.8888888888888888,0,1,5,4
18396,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,3,3
18431,0.3333333333333333,1.0,0.5,0,1,3,1
18479,0.6666666666666666,1.0,0.8,0,1,3,2
18543,0.07142857142857142,1.0,0.13333333333333333,0,1,14,1
18546,0.058823529411764705,0.5,0.10526315789473684,0,1,17,2
18612,0.14285714285714285,1.0,0.25,0,1,7,1
18634,1.0,1.0,1.0,1,1,6,6
18683,0.38461538461538464,0.7142857142857143,0.5,0,1,13,7
18692,1.0,0.6,0.75,0,1,3,5
18746,0.5,0.5,0.5,0,1,2,2
18758,0.125,0.2,0.15384615384615385,0,0,8,5
18782,0.1,0.3333333333333333,0.15384615384615385,0,0,20,6
18795,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,1,3,3
18824,1.0,0.14285714285714285,0.25,0,0,1,7
18850,0.3333333333333333,0.5,0.4,0,1,3,2
18922,1.0,1.0,1.0,1,1,2,2
18992,1.0,0.2857142857142857,0.4444444444444444,0,0,2,7
19055,0.1,1.0,0.18181818181818182,0,1,10,1
19104,0.25,0.5,0.3333333333333333,0,1,4,2
19158,0.25,1.0,0.4,0,1,4,1
19160,0.5,1.0,0.6666666666666666,0,1,2,1
19171,0.11538461538461539,0.6,0.1935483870967742,0,1,26,5
19273,0.6666666666666666,0.8,0.7272727272727273,0,1,6,5
19393,0.14285714285714285,1.0,0.25,0,1,7,1
19423,1.0,1.0,1.0,1,1,1,1
19465,1.0,1.0,1.0,1,1,2,2
19528,0.75,0.6,0.6666666666666666,0,1,4,5
19569,0.0,0.0,0.0,0,0,4,1
19689,1.0,0.6666666666666666,0.8,0,1,2,3
19701,1.0,0.3333333333333333,0.5,0,0,1,3
19710,0.5714285714285714,0.8,0.6666666666666666,0,1,7,5
19799,1.0,0.6,0.75,0,1,3,5
19852,0.25,1.0,0.4,0,1,4,1
19870,0.8,1.0,0.8888888888888888,0,1,5,4
19891,0.3076923076923077,1.0,0.47058823529411764,0,1,13,4
19939,1.0,0.6666666666666666,0.8,0,1,2,3
20005,1.0,0.6666666666666666,0.8,0,1,2,3
20011,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,1,3,3
20053,1.0,0.3333333333333333,0.5,0,0,2,6
20134,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,1,3,3
20161,0.6,1.0,0.75,0,1,5,3
20223,1.0,1.0,1.0,1,1,1,1
20267,0.5,0.5,0.5,0,1,6,6
20277,0.42857142857142855,0.5,0.46153846153846156,0,1,7,6
20280,0.75,0.75,0.75,0,1,4,4
20298,1.0,1.0,1.0,1,1,1,1
20327,1.0,0.4,0.5714285714285714,0,0,2,5
20371,0.6,0.75,0.6666666666666666,0,1,5,4
20419,0.25,1.0,0.4,0,1,4,1
20438,1.0,0.5,0.6666666666666666,0,1,2,4
20483,1.0,1.0,1.0,1,1,3,3
20571,0.5,0.6666666666666666,0.5714285714285714,0,1,4,3
20611,1.0,1.0,1.0,1,1,4,4
20634,1.0,0.25,0.4,0,0,1,4
20669,0.6,0.6,0.6,0,1,5,5
20683,1.0,1.0,1.0,1,1,2,2
20809,1.0,0.5,0.6666666666666666,0,1,1,2
20826,0.6,1.0,0.75,0,1,5,3
20828,0.25,1.0,0.4,0,1,8,2
20905,0.0,0.0,0.0,0,0,7,2
20941,1.0,1.0,1.0,1,1,2,2
20992,0.25,1.0,0.4,0,1,4,1
21069,0.6666666666666666,1.0,0.8,0,1,3,2
21125,1.0,1.0,1.0,1,1,1,1
21229,1.0,1.0,1.0,1,1,1,1
