Issue,Precision,Recall,F1,AllCorrect,HalfCorrect,Predicted,TrueCount
16724,1.0,0.2,0.3333333333333333,0,0,1,5
16767,0.75,0.6,0.6666666666666666,0,1,4,5
16800,0.08333333333333333,0.14285714285714285,0.10526315789473684,0,0,12,7
16817,1.0,1.0,1.0,1,1,1,1
16843,1.0,0.5,0.6666666666666666,0,1,1,2
16865,0.42857142857142855,0.75,0.5454545454545454,0,1,7,4
16944,0.25,0.2,0.2222222222222222,0,0,4,5
16980,1.0,1.0,1.0,1,1,3,3
16990,0.5,0.5,0.5,0,1,6,6
17054,1.0,0.3333333333333333,0.5,0,0,1,3
17072,0.8333333333333334,1.0,0.9090909090909091,0,1,6,5
17077,0.3333333333333333,1.0,0.5,0,1,3,1
17128,1.0,0.3333333333333333,0.5,0,0,1,3
17180,1.0,1.0,1.0,1,1,2,2
17194,0.14285714285714285,1.0,0.25,0,1,7,1
17208,0.2,1.0,0.3333333333333333,0,1,5,1
17260,0.5555555555555556,0.8333333333333334,0.6666666666666666,0,1,9,6
17305,0.5,0.5,0.5,0,1,2,2
17328,1.0,1.0,1.0,1,1,1,1
17352,0.3333333333333333,1.0,0.5,0,1,3,1
17400,1.0,1.0,1.0,1,1,4,4
17425,0.5714285714285714,0.6666666666666666,0.6153846153846154,0,1,7,6
17533,1.0,1.0,1.0,1,1,1,1
17547,0.75,0.75,0.75,0,1,4,4
17582,0.25,1.0,0.4,0,1,4,1
17654,0.5,1.0,0.6666666666666666,0,1,2,1
17679,0.6666666666666666,1.0,0.8,0,1,3,2
17749,0.6,0.75,0.6666666666666666,0,1,5,4
17770,0.5,0.5,0.5,0,1,4,4
17789,0.2857142857142857,0.4,0.3333333333333333,0,0,7,5
17883,1.0,0.5,0.6666666666666666,0,1,2,4
17899,0.18181818181818182,0.5,0.26666666666666666,0,1,11,4
17920,0.5,0.14285714285714285,0.2222222222222222,0,0,2,7
18008,0.5,0.5,0.5,0,1,2,2
18062,0.4,1.0,0.5714285714285714,0,1,5,2
18140,0.5,0.3333333333333333,0.4,0,0,4,6
18155,0.6666666666666666,0.5,0.5714285714285714,0,1,3,4
18189,1.0,1.0,1.0,1,1,1,1
18244,1.0,1.0,1.0,1,1,3,3
18267,1.0,0.6666666666666666,0.8,0,1,2,3
18278,1.0,1.0,1.0,1,1,1,1
18288,0.16666666666666666,0.3333333333333333,0.2222222222222222,0,0,6,3
18327,1.0,0.7142857142857143,0.8333333333333334,0,1,5,7
18366,0.75,1.0,0.8571428571428571,0,1,4,3
18409,0.5,1.0,0.6666666666666666,0,1,2,1
18421,0.5,0.3333333333333333,0.4,0,0,2,3
18516,0.16666666666666666,1.0,0.2857142857142857,0,1,6,1
18597,1.0,0.25,0.4,0,0,1,4
18613,0.6666666666666666,0.4,0.5,0,0,3,5
18626,1.0,0.5,0.6666666666666666,0,1,1,2
18659,1.0,1.0,1.0,1,1,6,6
18725,1.0,0.25,0.4,0,0,1,4
18835,0.25,0.2,0.2222222222222222,0,0,4,5
18883,1.0,1.0,1.0,1,1,4,4
18952,1.0,0.3333333333333333,0.5,0,0,2,6
19029,0.6666666666666666,1.0,0.8,0,1,3,2
19032,0.3333333333333333,1.0,0.5,0,1,3,1
19058,0.4444444444444444,0.8,0.5714285714285714,0,1,9,5
19069,0.5,1.0,0.6666666666666666,0,1,2,1
19114,0.5,0.6666666666666666,0.5714285714285714,0,1,8,6
19145,0.5,1.0,0.6666666666666666,0,1,2,1
19152,0.2222222222222222,1.0,0.36363636363636365,0,1,9,2
19153,0.07692307692307693,1.0,0.14285714285714285,0,1,13,1
19156,0.09090909090909091,0.6666666666666666,0.16,0,1,22,3
19174,0.07142857142857142,1.0,0.13333333333333333,0,1,28,2
19292,1.0,1.0,1.0,1,1,1,1
19314,0.75,0.42857142857142855,0.5454545454545454,0,0,4,7
19334,0.3333333333333333,1.0,0.5,0,1,9,3
19356,0.3,1.0,0.46153846153846156,0,1,10,3
19417,1.0,0.4,0.5714285714285714,0,0,2,5
19438,1.0,0.6666666666666666,0.8,0,1,2,3
19440,1.0,1.0,1.0,1,1,1,1
19482,1.0,0.5,0.6666666666666666,0,1,1,2
19521,1.0,1.0,1.0,1,1,1,1
19612,0.3333333333333333,1.0,0.5,0,1,3,1
19641,1.0,1.0,1.0,1,1,1,1
19697,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,1,3,3
19713,0.07692307692307693,0.25,0.11764705882352941,0,0,13,4
19717,1.0,1.0,1.0,1,1,3,3
19793,1.0,0.5,0.6666666666666666,0,1,1,2
19879,0.4666666666666667,1.0,0.6363636363636364,0,1,15,7
19912,1.0,0.4,0.5714285714285714,0,0,2,5
19947,1.0,1.0,1.0,1,1,2,2
19956,1.0,1.0,1.0,1,1,1,1
20103,1.0,0.42857142857142855,0.6,0,0,3,7
20173,0.15384615384615385,1.0,0.26666666666666666,0,1,13,2
20181,1.0,0.5,0.6666666666666666,0,1,3,6
20244,0.2222222222222222,0.6666666666666666,0.3333333333333333,0,1,9,3
20322,1.0,1.0,1.0,1,1,1,1
20349,1.0,0.75,0.8571428571428571,0,1,3,4
20389,0.3333333333333333,0.5,0.4,0,1,3,2
20603,0.375,1.0,0.5454545454545454,0,1,8,3
20653,1.0,0.5,0.6666666666666666,0,1,2,4
20671,1.0,0.5,0.6666666666666666,0,1,2,4
20751,0.5,1.0,0.6666666666666666,0,1,2,1
20769,1.0,0.5714285714285714,0.7272727272727273,0,1,4,7
20856,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,3,3
20937,0.6,0.6,0.6,0,1,5,5
21035,0.6,1.0,0.75,0,1,5,3
21194,1.0,1.0,1.0,1,1,1,1
21244,1.0,1.0,1.0,1,1,2,2
21258,1.0,0.6666666666666666,0.8,0,1,2,3
21269,1.0,1.0,1.0,1,1,1,1
21311,1.0,0.5,0.6666666666666666,0,1,1,2
