Issue,Precision,Recall,F1,AllCorrect,HalfCorrect,Predicted,TrueCount
30852,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,1,3,3
30867,0.25,0.5,0.3333333333333333,0,1,4,2
30954,0.0,0.0,0.0,0,0,1,1
30981,1.0,0.25,0.4,0,0,1,4
31207,1.0,1.0,1.0,1,1,1,1
31313,1.0,0.25,0.4,0,0,1,4
31346,0.0,0.0,0.0,0,0,1,2
31375,0.0,0.0,0.0,0,0,2,5
31397,1.0,1.0,1.0,1,1,1,1
31418,0.0,0.0,0.0,0,0,2,2
31456,0.25,1.0,0.4,0,1,4,1
31699,0.3333333333333333,1.0,0.5,0,1,3,1
31854,0.4,0.3333333333333333,0.36363636363636365,0,0,5,6
32055,0.5,1.0,0.6666666666666666,0,1,2,1
32069,0.5,1.0,0.6666666666666666,0,1,2,1
32207,0.25,1.0,0.4,0,1,4,1
32528,1.0,0.2,0.3333333333333333,0,0,1,5
32603,0.0,0.0,0.0,0,0,1,2
32636,1.0,0.3333333333333333,0.5,0,0,1,3
32696,0.2,0.5,0.2857142857142857,0,1,5,2
32892,1.0,0.6666666666666666,0.8,0,1,2,3
32929,1.0,0.4,0.5714285714285714,0,0,2,5
33020,1.0,0.5,0.6666666666666666,0,1,3,6
33022,0.5,1.0,0.6666666666666666,0,1,2,1
33054,0.5,0.5,0.5,0,1,2,2
33144,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,1,3,3
33292,0.5,0.25,0.3333333333333333,0,0,2,4
33309,1.0,1.0,1.0,1,1,1,1
33358,1.0,0.3333333333333333,0.5,0,0,1,3
33449,1.0,1.0,1.0,1,1,1,1
33471,0.5,1.0,0.6666666666666666,0,1,2,1
33646,0.8,0.6666666666666666,0.7272727272727273,0,1,5,6
33794,0.5,0.3333333333333333,0.4,0,0,2,3
33859,0.16666666666666666,1.0,0.2857142857142857,0,1,6,1
33920,1.0,1.0,1.0,1,1,2,2
33934,0.0,0.0,0.0,0,0,2,1
34117,1.0,0.2857142857142857,0.4444444444444444,0,0,2,7
34173,1.0,1.0,1.0,1,1,1,1
34300,1.0,1.0,1.0,1,1,1,1
34314,1.0,1.0,1.0,1,1,1,1
34343,0.5,1.0,0.6666666666666666,0,1,2,1
34423,0.5,0.5,0.5,0,1,2,2
34435,1.0,0.75,0.8571428571428571,0,1,3,4
34722,0.6666666666666666,1.0,0.8,0,1,3,2
34863,1.0,1.0,1.0,1,1,1,1
34941,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,1,3,3
34945,1.0,1.0,1.0,1,1,1,1
35019,1.0,1.0,1.0,1,1,2,2
35026,1.0,1.0,1.0,1,1,2,2
35055,1.0,1.0,1.0,1,1,1,1
35356,0.75,0.6,0.6666666666666666,0,1,4,5
35401,1.0,0.5,0.6666666666666666,0,1,1,2
35691,0.25,1.0,0.4,0,1,4,1
35717,1.0,0.25,0.4,0,0,1,4
35773,1.0,0.75,0.8571428571428571,0,1,3,4
35832,0.0,0.0,0.0,0,0,5,4
35850,1.0,0.6666666666666666,0.8,0,1,2,3
35869,1.0,1.0,1.0,1,1,6,6
36224,1.0,1.0,1.0,1,1,1,1
36491,1.0,0.6,0.75,0,1,3,5
36545,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,1,3,3
36735,0.5,0.5,0.5,0,1,2,2
36824,1.0,0.3333333333333333,0.5,0,0,1,3
36831,1.0,0.75,0.8571428571428571,0,1,3,4
36864,1.0,0.75,0.8571428571428571,0,1,3,4
36931,1.0,1.0,1.0,1,1,1,1
36991,1.0,1.0,1.0,1,1,1,1
37199,1.0,0.3333333333333333,0.5,0,0,1,3
37271,1.0,1.0,1.0,1,1,1,1
37351,1.0,0.6,0.75,0,1,3,5
37357,1.0,1.0,1.0,1,1,1,1
37407,1.0,1.0,1.0,1,1,1,1
37429,1.0,1.0,1.0,1,1,1,1
37475,1.0,1.0,1.0,1,1,1,1
37478,0.5,0.2,0.2857142857142857,0,0,2,5
37930,1.0,1.0,1.0,1,1,2,2
37943,0.5,1.0,0.6666666666666666,0,1,2,1
